time,AQI,SO2,PM2.5,PM10,NO2,CO,O3_8h
2022/8/11,29,6,7,14,13,0.5,57
2022/8/12,34,8,9,20,15,0.6,67
2022/8/13,38,7,12,25,17,0.5,75
2022/8/14,40,8,18,34,20,0.6,79
2022/8/15,42,9,19,34,16,0.7,84
2022/8/16,69,9,21,39,17,0.7,122
2022/8/17,54,9,19,34,15,0.7,104
2022/8/18,35,6,10,18,11,0.6,70
2022/8/19,42,8,12,22,17,0.7,83
2022/8/20,28,6,9,17,17,0.6,56
2022/8/21,36,6,8,18,16,0.7,71
2022/8/22,34,7,12,25,15,0.7,67
2022/8/23,45,7,15,32,16,0.8,90
2022/8/24,48,6,19,38,17,0.8,95
2022/8/25,26,6,12,25,16,0.7,52
2022/8/26,35,6,10,20,13,0.6,70
2022/8/27,31,9,14,30,15,0.6,61
2022/8/28,34,9,14,28,16,0.6,68
2022/8/29,45,9,20,38,16,0.7,90
2022/8/30,45,9,26,42,16,0.7,90
2022/8/31,45,7,22,39,13,0.8,90
2022/9/1,47,8,21,40,12,0.7,93
2022/9/2,73,8,53,79,22,0.9,106
2022/9/3,84,9,62,89,27,0.8,81
2022/9/4,72,11,52,82,26,0.7,105
2022/9/5,100,9,35,60,21,0.8,160
2022/9/6,101,11,33,63,25,0.8,161
2022/9/7,80,12,34,68,23,0.8,136
2022/9/8,55,9,25,43,17,0.8,105
2022/9/9,50,8,11,16,12,0.8,100
2022/9/10,70,10,18,30,12,0.8,123
2022/9/11,85,11,30,47,16,0.9,141
2022/9/12,85,11,41,66,21,1,142
2022/9/13,96,9,42,71,22,1,155
2022/9/14,110,10,41,67,23,1,171
2022/9/15,94,10,38,63,29,0.9,152
2022/9/16,88,9,39,64,25,0.9,145
2022/9/17,73,8,53,79,22,0.9,106
2022/9/18,84,9,62,89,27,0.8,81
2022/9/19,72,11,52,82,26,0.7,105
2022/9/20,105,10,41,72,23,0.9,165
2022/9/21,106,11,45,79,20,0.9,166
2022/9/22,94,10,37,56,16,0.9,152
2022/9/23,89,11,36,59,18,0.8,146
2022/9/24,105,10,40,66,19,0.8,165
2022/9/25,126,11,46,78,22,0.9,188
2022/9/26,132,11,49,84,24,0.9,195
2022/9/27,127,10,49,81,25,1,189
2022/9/28,135,12,46,77,22,1,198
2022/9/29,97,12,46,68,21,0.8,156
2022/9/30,40,10,18,33,17,0.6,80
2022/10/1,40,9,12,21,15,0.6,80
2022/10/2,33,9,16,29,17,0.6,66
2022/10/3,32,12,16,32,18,0.6,64
2022/10/4,46,10,16,30,18,0.6,92
2022/10/5,73,8,53,79,22,0.9,106
2022/10/6,84,9,62,89,27,0.8,81
2022/10/7,72,11,52,82,26,0.7,105
2022/10/8,46,8,22,46,19,0.7,72
2022/10/9,45,9,20,45,17,0.7,59
2022/10/10,47,8,15,44,17,0.5,94
2022/10/11,70,10,19,45,20,0.5,124
2022/10/12,81,10,25,51,26,0.6,137
2022/10/13,96,10,25,53,27,0.6,155
2022/10/14,112,10,34,65,30,0.7,173
2022/10/15,118,9,36,71,30,0.8,179
2022/10/16,110,8,35,71,26,0.7,170
2022/10/17,98,8,35,71,18,0.7,157
2022/10/18,82,8,57,98,20,0.9,138
2022/10/19,98,13,73,109,29,1,134
2022/10/20,97,14,58,91,34,0.9,156
2022/10/21,118,14,55,94,39,1,179
2022/10/22,125,12,48,81,33,0.9,187
2022/10/23,123,10,48,80,25,0.9,185
2022/10/24,133,11,51,83,25,0.9,196
2022/10/25,123,13,46,78,28,0.9,185
2022/10/26,138,15,50,86,28,0.9,201
2022/10/27,108,14,51,84,24,0.9,168
2022/10/28,50,9,24,47,15,0.7,99
2022/10/29,54,9,26,43,16,0.7,104
2022/10/30,40,6,18,38,16,0.8,80
2022/10/31,62,8,31,60,18,0.7,114
2022/11/1,69,9,29,66,19,0.7,122
2022/11/2,79,10,28,52,17,0.7,134
2022/11/3,55,10,28,47,18,0.7,105
2022/11/4,47,7,22,37,15,0.7,94
2022/11/5,53,6,37,46,18,0.9,73
2022/11/6,41,8,27,40,22,0.9,81
2022/11/7,41,9,20,39,24,0.9,82
2022/11/8,45,10,21,42,25,0.9,89
2022/11/9,40,12,18,34,21,0.8,80
2022/11/10,40,12,18,35,24,0.7,80
2022/11/11,42,11,19,37,25,0.6,84
2022/11/12,64,11,28,48,27,0.6,116
2022/11/13,60,10,32,58,21,0.7,111
2022/11/14,61,10,39,72,18,0.6,59
2022/11/15,48,9,33,47,17,0.7,32
2022/11/16,27,7,14,27,21,0.7,21
2022/11/17,25,7,12,22,20,0.9,13
2022/11/18,44,10,24,44,23,1,66
2022/11/19,25,7,14,25,15,0.9,46
2022/11/20,40,8,27,40,20,0.9,46
2022/11/21,51,8,32,51,25,0.9,98
2022/11/22,33,8,22,33,18,0.8,63
2022/11/23,20,6,8,13,13,0.8,39
2022/11/24,25,6,13,19,16,1,29
2022/11/25,25,7,14,20,19,1,31
2022/11/26,26,8,15,26,19,1,37
2022/11/27,24,8,11,21,19,0.8,35
2022/11/28,34,9,18,34,21,0.7,25
2022/11/29,28,8,14,28,16,0.8,31
2022/11/30,15,6,6,11,11,0.6,28
2022/12/1,15,6,7,12,11,0.6,26
2022/12/2,18,7,12,17,11,0.6,32
2022/12/3,23,6,15,23,13,0.7,22
2022/12/4,18,7,8,15,14,0.7,23
2022/12/5,28,7,19,28,14,0.8,41
2022/12/6,33,7,21,33,15,0.8,45
2022/12/7,43,8,30,42,15,0.9,44
2022/12/8,46,9,31,46,17,0.9,32
2022/12/9,49,8,34,49,19,0.9,59
2022/12/10,60,8,41,69,29,0.8,90
2022/12/11,75,9,55,82,22,0.8,102
2022/12/12,110,8,83,115,25,0.9,103
2022/12/13,78,9,57,91,27,0.8,117
2022/12/14,73,8,53,79,22,0.9,106
2022/12/15,84,9,62,89,27,0.8,81
2022/12/16,72,11,52,82,26,0.7,105
2022/12/17,73,7,46,95,20,0.7,80
2022/12/18,53,7,24,56,19,0.6,91
2022/12/19,59,9,36,67,36,0.8,82
2022/12/20,75,9,55,88,37,0.9,55
2022/12/21,57,10,40,60,24,0.8,107
2022/12/22,62,9,42,74,36,0.9,90
2022/12/23,70,12,51,84,35,0.9,114
2022/12/24,75,12,55,92,37,0.9,118
2022/12/25,60,9,42,70,34,0.8,84
2022/12/26,63,13,45,71,26,0.8,102
2022/12/27,103,15,77,113,24,1,68
2022/12/28,103,10,77,103,22,1,75
2022/12/29,43,6,30,40,17,0.9,52
2022/12/30,53,6,37,47,16,0.8,57
2022/12/31,50,8,35,50,17,0.7,62
2023/1/1,51,7,35,52,17,0.8,71
2023/1/2,73,8,53,79,22,0.9,106
2023/1/3,84,9,62,89,27,0.8,81
2023/1/4,72,11,52,82,26,0.7,105
2023/1/5,94,9,70,87,22,1.1,75
2023/1/6,88,9,65,85,22,1,102
2023/1/7,88,8,65,86,36,1,101
2023/1/8,77,7,56,74,35,0.9,47
2023/1/9,50,6,35,45,26,1.1,40
2023/1/10,46,6,32,46,19,0.9,68
2023/1/11,73,6,53,64,21,1,51
2023/1/12,29,5,18,23,23,0.9,27
2023/1/13,28,5,12,19,22,0.8,42
2023/1/14,31,6,16,31,17,1,38
2023/1/15,23,6,10,18,12,0.7,45
2023/1/16,40,5,22,40,10,0.6,54
2023/1/17,50,7,33,50,12,0.7,50
2023/1/18,50,8,29,50,12,0.7,78
2023/1/19,73,8,53,79,22,0.9,106
2023/1/20,84,9,62,89,27,0.8,81
2023/1/21,72,11,52,82,26,0.7,105
2023/1/22,178,16,134,156,13,0.9,54
2023/1/23,64,6,46,51,9,0.9,42
2023/1/24,77,6,56,85,9,0.7,83
2023/1/25,67,7,41,83,10,0.7,91
2023/1/26,72,6,52,81,12,0.8,64
2023/1/27,59,7,40,67,10,0.8,74
2023/1/28,65,8,42,80,13,0.7,98
2023/1/29,64,8,45,78,18,0.8,107
2023/1/30,72,7,52,75,24,0.9,109
2023/1/31,65,7,47,65,24,0.9,112
2023/2/1,64,8,46,65,23,0.9,89
2023/2/2,69,6,50,63,15,1,60
2023/2/3,89,6,66,85,18,0.9,38
2023/2/4,46,4,32,41,16,0.8,21
2023/2/5,23,4,13,16,18,0.9,15
2023/2/6,25,5,12,19,17,1,12
2023/2/7,28,5,10,15,15,1.1,23
2023/2/8,30,5,15,20,17,1.2,18
2023/2/9,30,6,9,16,17,1.2,22
2023/2/10,25,6,11,16,16,1,33
2023/2/11,39,8,25,39,22,1.2,22
2023/2/12,37,7,25,37,20,1,31
2023/2/13,23,7,9,19,15,0.9,29
2023/2/14,25,6,15,22,14,1,48
2023/2/15,40,6,27,40,14,0.8,80
2023/2/16,49,11,34,46,21,0.9,85
2023/2/17,63,9,45,65,28,0.9,99
2023/2/18,57,12,40,60,31,0.8,104
2023/2/19,48,6,31,48,21,0.8,71
2023/2/20,67,9,48,71,19,0.9,116
2023/2/21,73,8,53,79,22,0.9,106
2023/2/22,84,9,62,89,27,0.8,81
2023/2/23,72,11,52,82,26,0.7,105
2023/2/24,74,8,54,76,19,0.8,63
2023/2/25,52,7,36,53,19,0.6,84
2023/2/26,64,8,41,59,23,0.7,116
2023/2/27,79,9,58,82,30,0.8,122
2023/2/28,109,11,57,84,37,0.8,169
2023/3/1,90,11,59,85,28,0.8,148
2023/3/2,84,9,62,83,23,0.8,125
2023/3/3,102,10,76,101,28,0.9,99
2023/3/4,73,6,53,69,21,0.8,126
2023/3/5,79,9,43,68,31,0.8,134
2023/3/6,110,12,50,79,32,0.8,170
2023/3/7,100,14,47,79,31,0.7,160
2023/3/8,73,8,53,79,22,0.9,106
2023/3/9,84,9,62,89,27,0.8,81
2023/3/10,72,11,52,82,26,0.7,105
2023/3/11,85,12,41,70,28,0.8,142
2023/3/12,88,8,37,126,25,0.7,88
2023/3/13,98,10,32,145,22,0.6,102
2023/3/14,88,12,43,125,35,0.8,96
2023/3/15,83,14,58,116,38,0.9,122
2023/3/16,94,11,70,104,36,1,127
2023/3/17,60,9,39,70,23,0.8,96
2023/3/18,43,6,23,43,17,0.6,46
2023/3/19,50,6,34,50,21,0.8,23
2023/3/20,63,12,39,76,34,1,23
2023/3/21,52,8,33,53,22,0.7,54
2023/3/22,73,8,53,79,22,0.9,106
2023/3/23,84,9,62,89,27,0.8,81
2023/3/24,72,11,52,82,26,0.7,105
2023/3/25,20,5,6,12,13,0.7,40
2023/3/26,37,6,24,37,13,0.7,49
2023/3/27,25,6,16,22,20,0.8,48
2023/3/28,32,6,22,31,16,0.7,59
2023/3/29,22,7,14,18,17,0.8,41
2023/3/30,26,7,17,26,17,0.9,46
2023/3/31,45,10,31,44,25,1,35
2023/4/1,45,11,30,45,26,1,24
2023/4/2,25,10,15,23,20,0.8,44
2023/4/3,29,6,18,23,16,0.7,57
2023/4/4,36,9,22,29,15,0.7,71
2023/4/5,27,8,15,21,11,0.7,53
2023/4/6,37,7,12,21,12,0.6,74
2023/4/7,50,8,19,37,15,0.6,100
2023/4/8,66,14,38,81,18,0.7,111
2023/4/9,68,14,40,86,23,0.7,87
2023/4/10,52,11,32,54,23,0.7,55
2023/4/11,39,15,24,39,26,0.8,45
2023/4/12,63,10,30,48,20,0.8,115
2023/4/13,64,8,36,56,17,0.7,116
2023/4/14,45,10,28,45,19,0.7,61
2023/4/15,57,10,31,64,16,0.7,108
2023/4/16,73,8,53,79,22,0.9,106
2023/4/17,84,9,62,89,27,0.8,81
2023/4/18,72,11,52,82,26,0.7,105
2023/4/19,60,7,25,34,15,0.8,111
2023/4/20,69,6,16,27,16,0.8,122
2023/4/21,47,9,27,46,20,0.8,94
2023/4/22,48,6,23,31,15,0.8,95
2023/4/23,22,6,14,22,14,0.6,39
2023/4/24,20,5,8,14,12,0.6,40
2023/4/25,31,6,8,19,15,0.5,61
2023/4/26,55,8,14,28,19,0.5,106
2023/4/27,52,18,33,54,28,0.7,71
2023/4/28,55,10,39,57,27,0.8,67
2023/4/29,51,6,23,51,16,0.7,89
2023/4/30,83,9,36,115,19,0.6,113
2023/5/1,70,10,36,86,22,0.7,124
2023/5/2,52,8,32,53,18,0.8,87
2023/5/3,40,5,23,39,16,0.7,80
2023/5/4,34,6,18,34,16,0.7,51
2023/5/5,41,7,25,41,18,0.6,53
2023/5/6,35,6,20,35,16,0.6,67
2023/5/7,28,4,7,14,10,0.6,56
2023/5/8,31,6,18,25,12,0.6,62
2023/5/9,50,7,35,50,17,0.7,66
2023/5/10,48,7,33,43,21,0.8,58
2023/5/11,33,6,9,14,10,0.6,65
2023/5/12,46,8,12,22,12,0.6,92
2023/5/13,41,10,27,41,22,0.7,69
2023/5/14,56,9,27,45,22,0.7,107
2023/5/15,73,8,53,79,22,0.9,106
2023/5/16,84,9,62,89,27,0.8,81
2023/5/17,72,11,52,82,26,0.7,105
2023/5/18,62,10,25,44,19,0.6,114
2023/5/19,80,10,27,46,20,0.7,135
2023/5/20,46,9,18,28,14,0.6,92
2023/5/21,43,10,27,41,15,0.7,86
2023/5/22,32,6,19,32,14,0.5,64
2023/5/23,35,6,16,30,11,0.5,69
2023/5/24,48,6,29,48,16,0.7,45
2023/5/25,52,9,34,54,26,0.9,79
2023/5/26,36,9,22,36,18,0.7,72
2023/5/27,35,8,16,25,15,0.6,70
2023/5/28,46,9,21,34,16,0.7,92
2023/5/29,60,11,22,38,18,0.7,112
2023/5/30,68,10,24,43,20,0.7,121
2023/5/31,73,10,30,46,18,0.8,127
2023/6/1,72,7,34,47,16,0.9,126
2023/6/2,64,8,30,43,16,0.8,116
2023/6/3,80,9,31,46,18,0.8,136
2023/6/4,64,9,25,38,15,0.7,116
2023/6/5,53,7,17,24,10,0.7,103
2023/6/6,55,8,15,29,13,0.7,105
2023/6/7,42,11,14,22,13,0.7,83
2023/6/8,38,11,11,20,12,0.6,75
2023/6/9,48,12,10,18,11,0.6,96
2023/6/10,51,10,12,25,12,0.7,101
2023/6/11,65,15,18,37,16,0.7,117
2023/6/12,95,14,26,50,17,0.7,153
2023/6/13,45,12,24,43,16,0.7,90
2023/6/14,44,10,16,31,13,0.7,88
2023/6/15,69,13,23,42,18,0.7,122
2023/6/16,47,13,21,35,16,0.8,93
2023/6/17,28,11,12,23,14,0.6,55
2023/6/18,33,10,13,24,14,0.6,65
2023/6/19,29,13,14,24,14,0.6,58
2023/6/20,40,11,13,23,14,0.6,79
2023/6/21,43,12,15,26,13,0.7,86
2023/6/22,39,13,13,21,11,0.5,78
2023/6/23,31,10,9,14,12,0.5,61
2023/6/24,23,13,10,17,12,0.6,45
2023/6/25,21,11,8,14,15,0.6,42
2023/6/26,28,11,10,16,13,0.5,55
2023/6/27,36,12,15,25,14,0.5,72
2023/6/28,37,11,15,28,13,0.6,74
2023/6/29,36,12,17,27,13,0.6,71
2023/6/30,41,13,21,35,15,0.6,82
2023/7/31,43,10,13,24,10,0.6,86
2023/8/1,43,9,12,23,11,0.6,86
2023/8/2,42,11,11,23,14,0.6,84
2023/8/3,83,11,20,36,15,0.7,139
2023/8/4,110,10,26,39,16,0.7,170
2023/8/5,33,10,14,24,13,0.6,65
2023/8/6,38,11,12,28,14,0.6,76
2023/8/7,35,13,17,28,13,0.6,70
2023/8/8,32,11,12,23,13,0.6,64
2023/8/9,32,11,16,32,16,0.6,61
2023/8/10,50,11,14,27,14,0.6,99
2023/8/11,57,10,8,17,13,0.6,108
2023/8/12,57,11,15,25,14,0.6,108
2023/8/13,64,11,15,26,13,0.7,116
2023/8/14,49,11,14,22,13,0.7,97
2023/8/15,42,12,18,32,14,0.7,83
2023/8/16,40,12,21,40,15,0.7,79
2023/8/17,44,11,22,36,15,0.7,87
2023/8/18,46,11,21,38,16,0.7,92
2023/8/19,60,12,22,44,18,0.8,111
2023/8/20,55,11,21,33,16,0.8,106
2023/8/21,35,13,16,29,15,0.7,70
2023/8/22,41,13,19,33,15,0.7,82
2023/8/23,29,11,16,29,18,0.7,50
2023/8/24,50,8,14,33,14,0.6,99
2023/8/25,38,10,11,22,15,0.7,76
2023/8/26,38,11,14,28,14,0.6,76
2023/8/27,40,11,14,25,14,0.6,79
2023/8/28,28,11,11,23,14,0.8,55
2023/8/29,32,9,12,17,10,0.7,63
2023/8/30,38,8,22,35,11,0.8,75
2023/8/31,50,7,22,39,15,0.8,99
2023/9/1,55,8,23,39,14,0.7,106
2023/9/2,44,7,24,34,12,0.7,88
2023/9/3,45,7,21,29,10,0.7,90
2023/9/4,37,7,12,21,9,0.7,74
2023/9/5,49,7,24,37,14,0.7,98
2023/9/6,36,8,21,34,13,0.7,72
2023/9/7,25,8,15,25,13,0.7,48
2023/9/8,29,8,11,18,13,0.6,58
2023/9/9,33,10,11,21,14,0.6,65
2023/9/10,25,9,8,13,14,0.6,50
2023/9/11,30,8,8,16,13,0.6,59
2023/9/12,45,6,9,17,13,0.6,90
2023/9/13,32,7,9,24,14,0.7,64
2023/9/14,29,7,5,11,10,0.7,58
2023/9/15,28,7,7,13,15,0.8,56
2023/9/16,33,6,11,22,17,0.7,66
2023/9/17,44,6,12,27,16,0.6,87
2023/9/18,32,7,13,26,17,0.6,63
2023/9/19,30,7,12,21,17,0.6,60
2023/9/20,31,7,13,24,18,0.6,62
2023/9/21,48,6,17,30,15,0.6,95
2023/9/22,43,7,15,22,11,0.8,85
2023/9/23,55,8,24,36,13,0.8,105
2023/9/24,49,9,30,42,15,0.9,98
2023/9/25,44,8,25,44,18,0.8,78
2023/9/26,50,7,29,45,15,0.8,99
2023/9/27,49,7,29,42,14,0.9,97
2023/9/28,47,7,26,42,14,0.9,94
2023/9/29,44,7,22,38,14,0.8,87
2023/9/30,50,6,19,30,11,0.8,99
2023/10/1,54,7,29,39,12,0.8,104
2023/10/2,46,7,28,36,11,0.9,91
2023/10/3,48,6,20,34,14,0.8,96
2023/10/4,50,9,30,44,12,0.9,100
2023/10/5,39,7,17,27,10,0.8,78
2023/10/6,45,7,22,34,12,0.7,90
2023/10/7,38,7,18,29,11,0.6,75
2023/10/8,33,7,17,25,11,0.7,65
2023/10/9,33,6,17,27,12,0.7,65
2023/10/10,26,5,7,13,12,0.7,52
2023/10/11,35,5,18,25,12,0.8,69
2023/10/12,46,7,32,45,14,0.8,88
2023/10/13,55,7,39,54,15,0.8,98
2023/10/14,63,7,45,58,16,0.7,113
2023/10/15,72,7,37,52,17,0.7,126
2023/10/16,78,8,39,57,24,0.7,133
2023/10/17,70,7,39,57,26,0.7,123
2023/10/18,48,7,33,46,23,0.7,77
2023/10/19,25,6,17,25,19,0.8,48
2023/10/20,32,6,11,17,14,0.6,63
2023/10/21,32,6,14,20,14,0.7,63
2023/10/22,39,7,23,38,19,0.8,78
2023/10/23,54,7,26,45,21,0.8,104
2023/10/24,43,7,21,36,21,0.8,86
2023/10/25,46,6,19,33,21,0.7,92
2023/10/26,49,6,30,43,19,0.7,98
2023/10/27,32,6,22,31,14,0.7,49
2023/10/28,42,6,14,23,14,0.7,83
2023/10/29,53,6,37,50,17,0.8,53
2023/10/30,53,6,35,50,18,0.8,103
2023/10/31,65,6,32,50,25,0.7,118
2023/11/1,68,6,35,53,25,0.7,121
2023/11/2,74,6,34,50,26,0.7,128
2023/11/3,64,7,46,67,30,0.8,108
2023/11/4,48,6,33,48,22,0.7,88
2023/11/5,56,7,33,49,23,0.8,107
2023/11/6,36,7,16,30,15,0.7,72
2023/11/7,34,8,21,34,20,0.7,56
2023/11/8,47,7,28,47,27,0.8,61
2023/11/9,54,7,33,57,26,0.8,74
2023/11/10,28,6,14,28,16,0.8,48
2023/11/11,23,7,10,20,15,0.9,29
2023/11/12,20,6,9,17,16,0.7,17
2023/11/13,20,6,8,15,13,0.8,34
2023/11/14,23,6,14,22,14,0.9,29
2023/11/15,39,6,26,39,17,0.8,31
2023/11/16,40,6,20,38,17,0.7,80
2023/11/17,54,8,29,58,23,0.5,85
2023/11/18,53,9,29,56,25,0.5,92
2023/11/19,56,9,33,62,33,0.6,99
2023/11/20,59,8,39,68,32,0.7,104
2023/11/21,68,8,38,66,31,0.7,121
2023/11/22,74,7,42,69,32,0.7,128
2023/11/23,65,7,47,73,32,0.7,90
2023/11/24,74,9,54,78,25,0.8,127
2023/11/25,75,9,55,90,28,0.8,126
2023/11/26,84,11,62,97,25,0.9,123
2023/11/27,83,10,61,90,23,0.9,120
2023/11/28,63,8,45,70,27,0.8,109
2023/11/29,64,7,46,73,32,0.8,68
2023/11/30,73,8,53,79,22,0.9,106
2023/12/1,84,9,62,89,27,0.8,81
2023/12/2,72,11,52,82,26,0.7,105
2023/12/3,42,7,29,38,16,0.8,36
2023/12/4,23,6,14,20,16,0.9,32
2023/12/5,41,8,27,41,21,0.9,36
2023/12/6,52,8,29,53,28,0.9,61
2023/12/7,54,8,30,57,30,0.7,85
2023/12/8,66,10,37,62,31,0.6,119
2023/12/9,80,12,59,92,40,0.7,51
2023/12/10,69,8,50,75,33,0.7,40
2023/12/11,46,8,30,46,21,0.6,70
2023/12/12,26,6,15,26,14,0.6,39
2023/12/13,56,8,35,62,31,0.8,36
2023/12/14,48,7,29,48,26,0.7,77
2023/12/15,44,7,24,44,21,0.7,48
2023/12/16,31,6,15,31,14,0.6,41
2023/12/17,30,7,20,30,12,0.5,46
2023/12/18,20,6,14,19,14,0.6,28
2023/12/19,21,6,12,18,13,0.6,42
2023/12/20,49,7,33,49,16,0.5,56
2023/12/21,54,8,34,58,25,0.6,48
2023/12/22,65,9,47,75,18,0.6,93
2023/12/23,54,10,38,58,20,0.6,91
